iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
251	0.5050831668	0.4433434249	0.4512425921	0.5039183604	0.4170344623	0.3953916116	0.4595664348	0.399318639	0.3430568527	0.5371820911	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.75
252	0.5050556092	0.4427739838	0.4512152445	0.5045923522	0.4167696007	0.3956488141	0.4596217251	0.3993115848	0.3431197047	0.5371629132	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
253	0.5050322652	0.4429302308	0.4514083488	0.5047620279	0.4166844555	0.3957896123	0.4596547666	0.3995066325	0.3429855642	0.5376403961	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
254	0.5049940474	0.4428497851	0.4516411268	0.5042026744	0.4168431951	0.3958435816	0.4592969297	0.3989762054	0.3428111764	0.5376822469	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
255	0.5049702267	0.4422789818	0.4516236648	0.504115108	0.416745728	0.3959700452	0.4588419035	0.3982232141	0.3427651447	0.5378565497	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
256	0.5050676511	0.4427817649	0.4515754573	0.5041217214	0.4172492643	0.3961606034	0.4588222196	0.3981358316	0.3430747218	0.5375375079	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
257	0.5051317457	0.4428537553	0.4516513568	0.503814512	0.4174091443	0.3962109813	0.458784602	0.3980282939	0.3426261948	0.5382270323	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
258	0.5051679911	0.4429553205	0.4516000843	0.5037876911	0.4171606546	0.396401686	0.4586818161	0.3980281359	0.3427006184	0.5382295685	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
259	0.5053546643	0.4428404055	0.45170662	0.5039293247	0.4173395798	0.3965477619	0.4587994274	0.3980088602	0.342699899	0.53893933	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
260	0.5053547361	0.4426980944	0.4516246443	0.503913758	0.4174482205	0.3967419902	0.4587470721	0.3981067502	0.3422319679	0.5384983186	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
261	0.5052429617	0.442542308	0.4518314279	0.5036703806	0.417490263	0.3972431676	0.4588179321	0.3978807285	0.3422342633	0.5380094925	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
262	0.505545001	0.4424352858	0.4536098975	0.5037717646	0.417576423	0.3972492377	0.4587513695	0.397527212	0.3421684546	0.5377682983	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
263	0.505511867	0.4423207179	0.4535631376	0.504157426	0.4173381987	0.3973471975	0.4588832667	0.3975172432	0.3423215613	0.5375410199	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
264	0.505325094	0.4421471696	0.4540283289	0.5048299926	0.4171815204	0.3977557474	0.4588892129	0.3974020747	0.3422721193	0.5375847005	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
265	0.5056023395	0.4423339849	0.4540071756	0.505474914	0.4171971807	0.3978543583	0.4588481902	0.397356714	0.3422679595	0.5376161942	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
266	0.5054780483	0.4421783324	0.4541386381	0.5054426937	0.4173297335	0.397838092	0.458847941	0.397352275	0.3419870613	0.5384946866	0.7528089888	0.7528089888	0.8202247191	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
267	0.5052284112	0.4421440201	0.4551292675	0.5053444546	0.417625689	0.3978725068	0.4588224431	0.3972337309	0.3420565526	0.5385421546	0.7528089888	0.7528089888	0.8202247191	0.7415730337	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
268	0.505154722	0.4421371691	0.4552068168	0.5054056344	0.4177324448	0.3978503568	0.4588203944	0.3972310275	0.3420584246	0.5388891407	0.7528089888	0.7528089888	0.808988764	0.7415730337	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
269	0.5050975102	0.4419195298	0.4551875921	0.5058898149	0.4176981405	0.3978867963	0.4589347832	0.3972000536	0.3419085536	0.5387835131	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
270	0.5050881482	0.4419746447	0.455219958	0.5056018807	0.4178625707	0.3978808965	0.4591066961	0.3971753271	0.3417450848	0.5388067158	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
271	0.5052639087	0.4416864078	0.4554504349	0.5056272455	0.4178315388	0.3978530514	0.4583320368	0.3971732488	0.3416084797	0.538755856	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7386363636
272	0.5051451274	0.4417605679	0.4555900692	0.5057573494	0.4180697159	0.3979810934	0.4583979186	0.3968796005	0.3415808544	0.5391968361	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
273	0.505187212	0.4416510716	0.4554174576	0.5062835881	0.4182003146	0.3974164142	0.458262514	0.396840636	0.3415393347	0.5391154539	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
274	0.504941618	0.4416509949	0.4555292265	0.5062720473	0.4183271007	0.3974129153	0.4582616075	0.3970019988	0.3416202586	0.5391906686	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
275	0.5047658661	0.4413609571	0.4554493045	0.5063070269	0.4186280034	0.3974136597	0.4583199116	0.3963616771	0.3416222104	0.5389990834	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
276	0.5047528087	0.4412761945	0.4555018593	0.5062050113	0.4185289227	0.3976006089	0.4582917381	0.3962838332	0.3414184427	0.539401135	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
277	0.5048552336	0.4412761381	0.4548071509	0.5062741178	0.4183780971	0.3975438472	0.4583318853	0.3963199679	0.3412866005	0.5392172453	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
278	0.5048971753	0.4413331111	0.4546330674	0.5062634077	0.4183487702	0.3977414936	0.4579939058	0.3963168068	0.3411983205	0.53982362	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
279	0.5050449251	0.441367776	0.4545898656	0.5065706554	0.4182710041	0.3977409429	0.4581216807	0.3963034124	0.3411716345	0.5399429685	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
280	0.5049342709	0.4415451776	0.4552052114	0.5062673113	0.4183506786	0.3977278005	0.4578658586	0.3960085867	0.34082105	0.5404930553	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
281	0.5049053363	0.4410724654	0.4552426722	0.5063727742	0.4183438353	0.3977274959	0.4578165067	0.3966355663	0.3408173782	0.5404522122	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
282	0.505030909	0.4410891994	0.4550415816	0.5064067341	0.4181617183	0.3977246384	0.4578810864	0.3969278845	0.3407452549	0.5404325098	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
283	0.5045892101	0.4409429658	0.4550582612	0.5064598221	0.4183214863	0.3980155198	0.4578273619	0.3968742162	0.3408134729	0.5402733614	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8539325843	0.7159090909
284	0.5048795905	0.440843571	0.4551614244	0.5064574933	0.4182008853	0.3980127827	0.4578164167	0.3966441605	0.3407893129	0.5404502604	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8539325843	0.7159090909
285	0.5046033677	0.440184668	0.4550909658	0.5065056601	0.4180761754	0.3980544403	0.458010783	0.3960034125	0.3408374222	0.5405968091	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8539325843	0.7159090909
286	0.504437155	0.4406932847	0.454987186	0.5065484504	0.4182574997	0.3981634848	0.4581927622	0.3959510437	0.3410461599	0.5406407493	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8539325843	0.7159090909
287	0.5042585501	0.4406803185	0.4548779097	0.5065725532	0.4184670693	0.3981723044	0.458174184	0.395782049	0.3412378744	0.5411789107	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8539325843	0.7159090909
288	0.5041516494	0.4406211348	0.4547072042	0.5065935725	0.4186440467	0.3979208167	0.4585365429	0.3960932702	0.341357589	0.5411811691	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8539325843	0.7159090909
289	0.5041504551	0.4406212127	0.4546948816	0.5065933724	0.4186138793	0.3980069534	0.4584071531	0.3960625206	0.3411989645	0.541272488	0.7528089888	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8314606742	0.7640449438	0.808988764	0.8539325843	0.7159090909
290	0.5045794811	0.4406925407	0.4546965463	0.5066170527	0.4190013301	0.3982149261	0.4583803579	0.3956832701	0.3409289697	0.5413041733	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8539325843	0.7159090909
291	0.5044528612	0.4409100544	0.4551194465	0.506669155	0.4190518991	0.3979778885	0.4583464184	0.3955342297	0.3405655256	0.5410702663	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8539325843	0.7159090909
292	0.5044522142	0.440955477	0.4563693107	0.5069713863	0.4189916832	0.3978188347	0.4583855007	0.3952270405	0.3402716868	0.5413112447	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8539325843	0.7159090909
293	0.5039059493	0.4409759982	0.4562155339	0.5071337067	0.4191540899	0.3977677241	0.4585241894	0.3952209279	0.3399333278	0.5420028558	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
294	0.5035517517	0.4411712339	0.456215278	0.5071351877	0.4191309919	0.397668689	0.4584157373	0.3952277521	0.3400731792	0.5420861458	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
295	0.503532166	0.4411781549	0.455972982	0.5071682218	0.4191673696	0.3976726931	0.4583735708	0.3951059279	0.3399940888	0.5421636556	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
296	0.5033061125	0.4414723826	0.4559724024	0.5071837831	0.4192274831	0.3975029526	0.4585400364	0.394905278	0.3398021172	0.542159292	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
297	0.5033216443	0.4413987283	0.455995847	0.5071841688	0.4193937924	0.3969262922	0.4584967	0.3946649132	0.3397486363	0.5421874869	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
298	0.5033362472	0.4413650162	0.4559891674	0.5071731229	0.4193326213	0.3969685278	0.4586848316	0.3946396521	0.3395283564	0.5421160659	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
299	0.5032819479	0.44125606	0.4562359134	0.5072134302	0.4192871602	0.3969048438	0.4588602497	0.3945177536	0.3398470531	0.5423810323	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
300	0.5032141217	0.4412726885	0.4561426218	0.5074588687	0.4193409892	0.396622366	0.458545491	0.3946195881	0.3399389653	0.5425145064	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
301	0.5030754591	0.4411749171	0.4561489954	0.5074353835	0.419387915	0.396655312	0.4586069813	0.3947404091	0.3398142768	0.5425113565	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
302	0.5032273087	0.4412175354	0.456450262	0.5073110465	0.41951669	0.396549611	0.4583271562	0.3949041679	0.3397116576	0.5423265128	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
303	0.5032470942	0.4414830961	0.4564758257	0.5073689689	0.4194558355	0.3971320548	0.4582353274	0.3949754505	0.3397426055	0.5434626587	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
304	0.5034265708	0.4414831556	0.4563572209	0.5073534786	0.4194345653	0.3962578409	0.4580695063	0.3949796506	0.3395090858	0.5437466527	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.808988764	0.7640449438	0.808988764	0.8651685393	0.7159090909
305	0.5035111351	0.4414993685	0.4563932865	0.507339037	0.4195242636	0.3964073463	0.4578925066	0.394870269	0.3391921919	0.5443302946	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.808988764	0.7640449438	0.808988764	0.8651685393	0.7159090909
306	0.503511142	0.4414969596	0.4564154403	0.5073352969	0.4200349387	0.3966455268	0.4578220868	0.3947856389	0.3392879826	0.5439979508	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.808988764	0.7640449438	0.808988764	0.8651685393	0.7159090909
307	0.5034189551	0.4411549852	0.4577515548	0.5071708968	0.4201599488	0.3966279055	0.4578367775	0.3948162997	0.339108883	0.5446186756	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.808988764	0.7640449438	0.808988764	0.8651685393	0.7159090909
308	0.5033743075	0.4410478632	0.4583950671	0.5068658834	0.4201332218	0.3967064485	0.4577814363	0.395081391	0.3391144618	0.5444448176	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.808988764	0.7640449438	0.808988764	0.8651685393	0.7159090909
309	0.5034061678	0.4412351524	0.4584314868	0.5066782307	0.4202955476	0.3962774682	0.4579365397	0.3950507763	0.3391315467	0.5444443318	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.808988764	0.7640449438	0.808988764	0.8651685393	0.7159090909
310	0.5034729373	0.4410875967	0.4584592955	0.5067519589	0.4205489232	0.3965036567	0.4579250307	0.3950205318	0.3394756471	0.5447636161	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
311	0.5036033571	0.4411877087	0.4583833404	0.5068164982	0.4203140899	0.3963323507	0.4579923952	0.3950207024	0.339340688	0.54453025	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
312	0.5036069088	0.4411144054	0.4582875789	0.5067027408	0.4204435214	0.3958500488	0.4579852327	0.3950834969	0.3391564263	0.5445358172	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8651685393	0.7159090909
313	0.5033817049	0.44119531	0.4582497487	0.5069482851	0.4205615987	0.39565445	0.4580621191	0.3950805269	0.338842526	0.5446322848	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7640449438	0.808988764	0.8539325843	0.7159090909
314	0.5032708326	0.4411807424	0.4584105217	0.5069216934	0.4204755271	0.3956351442	0.4581041629	0.3950482633	0.3388066571	0.5445275896	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
315	0.5029013893	0.4411820336	0.4580206249	0.5070622969	0.4206542705	0.3959381669	0.4581646257	0.3950299879	0.3390676811	0.5447298545	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
316	0.5027870198	0.4410929064	0.4579622014	0.5071816173	0.4207389436	0.3960128321	0.4584902107	0.3950341052	0.3389763249	0.5446084163	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
317	0.5033907134	0.4411016817	0.4579552198	0.506994455	0.4207665858	0.3956845058	0.4584762172	0.3951470881	0.3392885763	0.5449241619	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
318	0.5033545399	0.4410503628	0.4577921204	0.5066799418	0.4209229406	0.3955413175	0.4584136549	0.3955628552	0.3391887144	0.5449742366	0.7640449438	0.7640449438	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
319	0.5032762408	0.4410061256	0.4577647758	0.506291642	0.4217428396	0.3955455878	0.4583934904	0.3951151126	0.3391140237	0.5450725719	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
320	0.5029045226	0.4409971368	0.4579142836	0.5071356458	0.4220701163	0.395563153	0.4582465052	0.3951099727	0.3393167249	0.5448730228	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
321	0.5030293236	0.4409457694	0.4579541569	0.5071353176	0.4222522027	0.3957561395	0.4580217284	0.3950932185	0.3394664883	0.5451676292	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
322	0.5028090398	0.440923812	0.4579157647	0.5071633265	0.4224785271	0.3959261838	0.4580689778	0.3950336976	0.3394312684	0.5450555862	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
323	0.5028046082	0.4411108448	0.4579146273	0.5071501187	0.4230479704	0.3961996849	0.4581130402	0.3950337191	0.3392224039	0.5448761143	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
324	0.5029193502	0.4411042284	0.4579140447	0.5073621498	0.4230681923	0.3961425318	0.4580979292	0.3953833362	0.3393142744	0.5446659783	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
325	0.5027414813	0.4415283903	0.45803192	0.5074037984	0.4232280453	0.3960108091	0.457887675	0.395504381	0.3394048052	0.5445825114	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7159090909
326	0.5024560846	0.4415488275	0.4579679196	0.5072938432	0.4236132845	0.3966878573	0.4577854599	0.3954956548	0.3390473155	0.5448266615	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8651685393	0.7159090909
327	0.5026376581	0.4416758178	0.4579156933	0.5073594063	0.4236061415	0.3969082901	0.4578277852	0.3956887315	0.3392373381	0.5450900419	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8651685393	0.7159090909
328	0.5025033542	0.4416946541	0.4582186041	0.5073366231	0.423503319	0.3976743668	0.4579768251	0.3957044228	0.3393067848	0.5451933402	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.808988764	0.7752808989	0.808988764	0.8651685393	0.7159090909
329	0.5020864067	0.4417776643	0.4580829848	0.5072117371	0.4236748876	0.3982147751	0.4581142394	0.3957276688	0.3393888124	0.5452626624	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.808988764	0.7752808989	0.808988764	0.8651685393	0.7159090909
330	0.502024471	0.4424829077	0.4581284921	0.5070450538	0.4238512894	0.3979361947	0.4581891459	0.3956023027	0.3394374689	0.5455073407	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.808988764	0.7752808989	0.808988764	0.8651685393	0.7159090909
331	0.5019807837	0.4424681423	0.4581889459	0.5071526685	0.4238545159	0.3979582044	0.4582228093	0.3954342781	0.3395267474	0.5455337643	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.797752809	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7159090909
332	0.5016613071	0.4424680993	0.4581940595	0.5071284546	0.4238874479	0.3977628117	0.4582180346	0.395463617	0.3394661618	0.5458721291	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7159090909
333	0.5015889801	0.4429505973	0.4581430756	0.5071571074	0.4237199258	0.3980899844	0.4582683436	0.3948913736	0.3396556537	0.5458695955	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7159090909
334	0.5016330918	0.4429090499	0.4581530667	0.5073898505	0.4237746509	0.3981407676	0.4581303288	0.3947672024	0.3396677742	0.5458646449	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7159090909
335	0.5016198127	0.4430234857	0.458260441	0.5074949434	0.4236863741	0.398044148	0.4582232276	0.394635178	0.3396050956	0.5460008922	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7159090909
336	0.5016510739	0.443262153	0.4579555806	0.5074395658	0.423661547	0.3981208989	0.4581868075	0.3945733998	0.3396829543	0.5460780957	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7159090909
337	0.5016458715	0.4432578171	0.4585617876	0.5074706286	0.4231880642	0.3981803459	0.4581861556	0.3942757869	0.3397122593	0.5461026151	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7159090909
338	0.5018051236	0.4434362958	0.4585634676	0.5076075014	0.4236214878	0.398048568	0.4582121869	0.3942163712	0.3396786457	0.5465763868	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7159090909
339	0.5018368579	0.4435135407	0.4584258867	0.5075932924	0.4236051038	0.3976053791	0.4580755885	0.3945813253	0.3396961239	0.5468666143	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7159090909
340	0.5019119763	0.4433990458	0.4583431089	0.5077784277	0.4236050173	0.3976572028	0.4580320044	0.3941808799	0.3396786058	0.5468456505	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7045454545
341	0.5017912145	0.4433711386	0.4582682421	0.5078909952	0.4235749711	0.3974462707	0.4580443975	0.3941933238	0.3397307996	0.5468955428	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7045454545
342	0.5016776966	0.4433295297	0.4582989138	0.507808377	0.4236260367	0.3973694348	0.4578346795	0.3941845454	0.339744508	0.5469159572	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7045454545
343	0.5019258377	0.4432892475	0.4583363132	0.5078065565	0.4236848193	0.3973216232	0.4577914054	0.3941320652	0.3397601693	0.5467379218	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7045454545
344	0.5019042934	0.4433852455	0.4586410186	0.5078529764	0.4238436469	0.3973186787	0.457481145	0.3941866597	0.3395401582	0.5466585478	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7045454545
345	0.5019666789	0.4434436717	0.4586558443	0.5080863307	0.4238381963	0.3975839529	0.4576458369	0.3941808234	0.3394914878	0.5467843192	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.797752809	0.7752808989	0.808988764	0.8539325843	0.7045454545
346	0.502027671	0.4433150968	0.4586298942	0.5077751396	0.4238807598	0.3968283046	0.4576687904	0.3940545139	0.3393453159	0.5472875305	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.797752809	0.7752808989	0.808988764	0.8539325843	0.7045454545
347	0.5021026792	0.4433151174	0.4585478119	0.507825623	0.4239393721	0.3967759867	0.4576978797	0.39406916	0.3394579055	0.5475226635	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.797752809	0.7752808989	0.808988764	0.8539325843	0.7045454545
348	0.5022121916	0.4432187839	0.4584475861	0.5077227771	0.4240334537	0.3967749021	0.4580442657	0.3938890868	0.3395163232	0.5475963073	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.797752809	0.7752808989	0.808988764	0.8539325843	0.7045454545
349	0.502420855	0.4433290677	0.4583034152	0.5078099497	0.4240310029	0.3967680949	0.4580959112	0.3939274215	0.3394631697	0.5475674677	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.797752809	0.7752808989	0.808988764	0.8539325843	0.7045454545
350	0.5025158587	0.4433394136	0.4581169386	0.5080518273	0.4240568633	0.3967064799	0.4580849995	0.3939348537	0.339442779	0.5476255601	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.797752809	0.7752808989	0.808988764	0.8539325843	0.7045454545
