iter	Logloss	Accuracy
884	0.3674874559	0.8548931384
885	0.3674754576	0.8548931384
886	0.3673200645	0.8548931384
887	0.3672603047	0.8548931384
888	0.3672338079	0.8548931384
889	0.3670978145	0.8548931384
890	0.3670452947	0.8548931384
891	0.3669954017	0.8548931384
892	0.3669596436	0.8548931384
893	0.3668374601	0.8548931384
894	0.3667123158	0.8548931384
895	0.3667123157	0.8548931384
896	0.3667072166	0.8548931384
897	0.3666846473	0.8548931384
898	0.3665925	0.8548931384
899	0.366585815	0.8548931384
900	0.3665789211	0.8548931384
901	0.3665505117	0.8548931384
902	0.3664990473	0.8548931384
903	0.3664098572	0.8548931384
904	0.3663842982	0.8548931384
905	0.3663117981	0.8548931384
906	0.366307606	0.8548931384
907	0.3661647133	0.8548931384
908	0.3661313192	0.8548931384
909	0.3660920023	0.8548931384
910	0.3660920023	0.8548931384
911	0.3660634814	0.8548931384
912	0.3659670176	0.8548931384
913	0.3659324212	0.8560179978
914	0.3658117533	0.8560179978
915	0.3657604537	0.8560179978
916	0.3657298148	0.8560179978
917	0.365720504	0.8560179978
918	0.3656843776	0.8560179978
919	0.3656384237	0.8571428571
920	0.3656176971	0.8571428571
921	0.3655666805	0.8571428571
922	0.3655499146	0.8571428571
923	0.3654713212	0.8560179978
924	0.3653901781	0.8571428571
925	0.3653675152	0.8571428571
926	0.3651941234	0.8571428571
927	0.3651474343	0.8571428571
928	0.3651474343	0.8571428571
929	0.3650452755	0.8571428571
930	0.3650118576	0.8571428571
931	0.3649760432	0.8571428571
932	0.3649340042	0.8571428571
933	0.3648635686	0.8571428571
934	0.364845977	0.8571428571
935	0.3648424751	0.8571428571
936	0.3648353669	0.8571428571
937	0.3648014502	0.8571428571
938	0.3646346504	0.8571428571
939	0.3645933273	0.8571428571
940	0.3645442084	0.8571428571
941	0.3644790501	0.8571428571
942	0.3644755443	0.8571428571
943	0.3642620679	0.8571428571
944	0.3642448419	0.8571428571
945	0.3642292285	0.8571428571
946	0.364227757	0.8571428571
947	0.364145631	0.8571428571
948	0.3641027809	0.8571428571
949	0.3640300262	0.8571428571
950	0.3640177812	0.8571428571
951	0.3640174048	0.8571428571
952	0.3639857612	0.8571428571
953	0.3639499523	0.8571428571
954	0.3639448593	0.8571428571
955	0.3638777954	0.8571428571
956	0.363847621	0.8571428571
957	0.3638030441	0.8571428571
958	0.3637663626	0.8571428571
959	0.3636916699	0.8571428571
960	0.3636610418	0.8571428571
961	0.3634849625	0.8571428571
962	0.3634721985	0.8571428571
963	0.3634356673	0.8571428571
964	0.3634188951	0.8571428571
965	0.3634154028	0.8571428571
966	0.3633815404	0.8571428571
967	0.3633815381	0.8571428571
968	0.3633690683	0.8571428571
969	0.3633673616	0.8571428571
970	0.3633376913	0.8571428571
971	0.3633323685	0.8571428571
972	0.3632823934	0.8571428571
973	0.3631427538	0.8571428571
974	0.363139998	0.8571428571
975	0.3631108491	0.8571428571
976	0.3631000112	0.8571428571
977	0.363088907	0.8571428571
978	0.3630342894	0.8571428571
979	0.3630085327	0.8571428571
980	0.3629956793	0.8571428571
981	0.3629576004	0.8571428571
982	0.3629237885	0.8571428571
983	0.3629118669	0.8571428571
984	0.3628808714	0.8571428571
985	0.3627447922	0.8571428571
986	0.3625941328	0.8571428571
987	0.3625480995	0.8571428571
988	0.3625102699	0.8571428571
989	0.3623748968	0.8571428571
990	0.3622823795	0.8571428571
991	0.3622809193	0.8571428571
992	0.3622483385	0.8571428571
993	0.3621703225	0.8571428571
994	0.3621647483	0.8571428571
995	0.362115508	0.8571428571
996	0.3620629757	0.8571428571
997	0.3620002955	0.8571428571
998	0.3619705152	0.8571428571
999	0.361921284	0.8571428571
